2023-07-04/21:16:36	648dc784-2e01-4dc9-a3f6-c5b8134c2949	GET	/	undefined
2023-08-16/22:26:05	47081549-00d4-4c4e-9af0-b63e7f2d3617	GET	/notes	http://localhost:5173
2023-08-16/22:26:21	38f397d0-9f8b-49b8-9bd2-49498c063f1b	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:26:21	c5e96cbe-644e-4a3e-8c07-42f7c6761cb8	GET	/notes	http://localhost:5173
2023-08-16/22:26:37	cc3484c2-291b-44be-a9c7-c3dc10c0c695	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:26:37	71d6e989-19be-40ba-9e5f-34f5bed9126c	GET	/notes	http://localhost:5173
2023-08-16/22:26:53	c927759c-8b8e-4752-9337-25819e2b1447	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:26:53	67e6ea42-ddab-49da-8778-b502a71092eb	GET	/notes	http://localhost:5173
2023-08-16/22:27:09	9da8a704-21db-4c78-be55-f35683bdbfbc	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:27:09	cde4efaa-b4f1-4ea1-85da-7655acdba9bc	GET	/notes	http://localhost:5173
2023-08-16/22:27:25	955d9420-acba-490e-8591-6c822a90193d	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:27:25	bb2d60d8-108c-4adb-9ea7-63b4718d3a9e	GET	/notes	http://localhost:5173
2023-08-16/22:27:40	56a88ffd-f83c-4e74-9d68-f5a2acfdbf75	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:27:40	8b58e6b3-85f8-4a6e-9674-9d4454668964	GET	/notes	http://localhost:5173
2023-08-16/22:28:39	8dae2b4e-7022-484c-9898-f894804e9702	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:28:39	ad277c02-4fef-4033-aef9-ca16671a8da4	GET	/notes	http://localhost:5173
2023-08-16/22:28:55	a1d48414-d5ff-462d-896d-50cee302b229	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:28:55	c8cd6294-5f08-4125-90c4-32d4469719a3	GET	/notes	http://localhost:5173
2023-08-16/22:29:07	fd25847a-5fbe-455f-8bb0-59e928c5c3a1	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:29:07	07318489-d734-4da7-9683-7aa14c8d437a	GET	/notes	http://localhost:5173
2023-08-16/22:29:10	5c55ec91-d8fd-4a25-bdf1-ab286d8afbae	GET	/notes	http://localhost:5173
2023-08-16/22:29:13	63f86e09-747f-4547-af27-f531ff27f948	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:29:13	f2fc57b3-5e6d-4886-a90e-d82a1cb9ecf0	GET	/notes	http://localhost:5173
2023-08-16/22:29:17	facdeaf4-3df5-4d38-8393-130d054d635b	GET	/notes	http://localhost:5173
2023-08-16/22:29:32	ecb6a699-ab58-47f0-8a71-71d75f4cecd9	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:29:32	839ca78d-d9b0-40a3-9bbd-f419222cc58a	GET	/notes	http://localhost:5173
2023-08-16/22:29:39	f2dc77cb-3925-429e-b040-25d9ad7ae8b7	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:29:39	73f6808b-fbcd-4afe-8275-a8be6053bbdf	GET	/notes	http://localhost:5173
2023-08-16/22:29:48	ac342d03-4a18-4aa6-81c5-bd66688c2c76	OPTIONS	/auth/logout	http://localhost:5173
2023-08-16/22:29:48	90421fa8-ff44-41e1-aa83-0175781f43a4	POST	/auth/logout	http://localhost:5173
2023-08-16/22:29:58	1900fa72-ee4d-4680-8098-2889e02a3092	OPTIONS	/auth	http://localhost:5173
2023-08-16/22:29:58	3e638fcf-2ef9-4d94-b9fb-8736877faa44	POST	/auth	http://localhost:5173
2023-08-16/22:29:58	a035d830-20a2-4844-b136-60c6851ef6d6	OPTIONS	/users	http://localhost:5173
2023-08-16/22:29:58	307f19f9-9624-4232-ba52-277edf75e570	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:29:58	e3e5929f-10fe-4177-923b-27cd7f4f1c0d	GET	/users	http://localhost:5173
2023-08-16/22:29:58	1a489155-41ff-4c4a-a789-be9136f45146	GET	/notes	http://localhost:5173
2023-08-16/22:31:12	785298b2-801c-4ecf-90f3-2a0f19acc9aa	OPTIONS	/users	http://localhost:5173
2023-08-16/22:31:12	c100674a-c161-4895-a08f-c413a66c8d4e	GET	/users	http://localhost:5173
2023-08-16/22:31:15	0d406dd3-101a-42fe-8b7b-ff0d1ffee244	GET	/users	http://localhost:5173
2023-08-16/22:31:18	99654f2f-b8d2-4192-a941-b0cb26edc49d	OPTIONS	/users	http://localhost:5173
2023-08-16/22:31:18	2e9378c5-655c-4d29-bda8-b4bdfc67f491	GET	/users	http://localhost:5173
2023-08-16/22:31:24	dbc532c3-d00b-4bf6-a273-910c1c3b59ce	OPTIONS	/users	http://localhost:5173
2023-08-16/22:31:24	c13a1126-8339-4b0d-ad51-3d7bf55f3496	GET	/users	http://localhost:5173
2023-08-16/22:31:32	d6340222-d190-4458-8f62-aff463555d25	OPTIONS	/users	http://localhost:5173
2023-08-16/22:31:32	29528ee5-f296-420c-ac46-721bada868ec	GET	/users	http://localhost:5173
2023-08-16/22:31:35	12789efd-91eb-4ebd-b485-81e0572c65e1	GET	/users	http://localhost:5173
2023-08-16/22:31:36	baf4493f-193c-4aef-a04c-f721ead7a158	GET	/users	http://localhost:5173
2023-08-16/22:31:37	cdf0957d-2c7f-4d51-8cb3-8328ad345373	OPTIONS	/users	http://localhost:5173
2023-08-16/22:31:37	08fdfae1-da8f-4fcc-b6e9-4e0c39709b45	GET	/users	http://localhost:5173
2023-08-16/22:31:38	c15c3579-fcd1-4d66-ab51-df3dd45dc9f0	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:31:38	5a0228ad-87a6-4535-8e23-bdd136519025	GET	/notes	http://localhost:5173
2023-08-16/22:31:40	297a96de-4f53-44fb-8770-680178f238df	GET	/notes	http://localhost:5173
2023-08-16/22:32:03	55405dfb-2bb3-43fb-9973-0c6b40d76da9	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:32:03	464d28e7-a1e8-4647-898b-68e225fa83da	GET	/notes	http://localhost:5173
2023-08-16/22:32:11	7b04b521-c5b7-4443-adda-5448ed198417	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:32:11	58ef50de-65e3-4f4d-8ffd-9e6a9bdf869d	GET	/notes	http://localhost:5173
2023-08-16/22:32:12	ece95863-4da0-42b8-98a1-01c4bf52b082	OPTIONS	/users	http://localhost:5173
2023-08-16/22:32:12	7d546e86-1eec-4040-aae4-4470b6579f93	GET	/users	http://localhost:5173
2023-08-16/22:32:16	cdbe4ddb-8d55-4281-b3af-e462cf671f89	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:32:16	a1a288d0-1438-4584-a44c-9ddca9cc09fd	GET	/notes	http://localhost:5173
2023-08-16/22:32:32	29052e0f-1f6b-40eb-b754-3c4db2a3ce44	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:32:32	074ad86f-f34a-4c34-a041-fa182b185a91	GET	/notes	http://localhost:5173
2023-08-16/22:32:37	9bfda848-2542-4e12-bf73-079e013bf68d	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:32:37	e9ae1de6-477b-4326-861c-386d748763e4	GET	/notes	http://localhost:5173
2023-08-16/22:32:41	bb6e10d3-c904-49e7-9d46-2f160dcf57f7	GET	/notes	http://localhost:5173
2023-08-16/22:32:42	fb280d7c-601e-41e1-9e63-6fb9f68fac29	OPTIONS	/users	http://localhost:5173
2023-08-16/22:32:42	d7ca3f59-78b5-4e95-b3bf-871dd9a742dd	GET	/users	http://localhost:5173
2023-08-16/22:38:21	da2bc15f-4239-4edf-98cb-39a705a780f8	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:38:21	4191d273-cb25-4271-ba95-b20ebbe34732	GET	/notes	http://localhost:5173
2023-08-16/22:38:28	59066102-a3b7-43ec-a665-14ea03c735ff	OPTIONS	/users	http://localhost:5173
2023-08-16/22:38:28	4efba3bd-bee0-4b56-a584-d46d677564b7	GET	/users	http://localhost:5173
2023-08-16/22:38:33	ea7c4f1d-c6eb-407f-a40d-85100054bc01	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:38:33	93285f5f-3afa-4476-af9f-558bb178574a	GET	/notes	http://localhost:5173
2023-08-16/22:38:37	7e4e8e8c-2933-4d9e-b93a-eafa18709c00	OPTIONS	/users	http://localhost:5173
2023-08-16/22:38:37	90548a56-d441-4f53-87e9-60398b8e207e	GET	/users	http://localhost:5173
2023-08-16/22:38:43	9f14baca-6e88-4bf8-9dc2-68a9d0f5744d	OPTIONS	/users	http://localhost:5173
2023-08-16/22:38:43	83f49eb9-3845-43a5-9028-34a7e14ab71a	PATCH	/users	http://localhost:5173
2023-08-16/22:38:43	5b4dcc7a-be54-4c6f-9649-f8612a9cea1b	GET	/users	http://localhost:5173
2023-08-16/22:38:43	6b1470b0-d222-409e-a6a7-24484a42d843	GET	/users	http://localhost:5173
2023-08-16/22:38:47	91149c6d-1cd9-456c-b0b3-b188a930acb1	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:38:47	793268ae-b43d-4995-b5d5-9f09a079c89f	GET	/notes	http://localhost:5173
2023-08-16/22:38:51	16ed2e10-c27e-4988-979e-d6d5d02505f8	OPTIONS	/auth/logout	http://localhost:5173
2023-08-16/22:38:51	76a2976e-d5e4-41c8-a976-98bfb85d13e5	POST	/auth/logout	http://localhost:5173
2023-08-16/22:39:02	d102098e-19bd-4345-8ff4-f812715bee56	OPTIONS	/auth	http://localhost:5173
2023-08-16/22:39:02	c65bc63e-746f-4e2b-a4f3-13dfa80771f5	POST	/auth	http://localhost:5173
2023-08-16/22:39:06	bc7a9639-5d9b-4af8-a856-5f2ec1543df7	POST	/auth	http://localhost:5173
2023-08-16/22:39:06	f53fc8a9-c37f-4236-a197-805f10c1eb99	OPTIONS	/users	http://localhost:5173
2023-08-16/22:39:06	8459c699-39a2-49c7-9167-2c781a32c40f	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:39:06	9f342ad8-2a1d-4594-8ae0-025c30629f13	GET	/users	http://localhost:5173
2023-08-16/22:39:06	3a12e229-528e-400e-a66a-13dffea8e8a9	GET	/notes	http://localhost:5173
2023-08-16/22:39:08	5cca3769-b918-4327-9a43-40df08b761b0	GET	/notes	http://localhost:5173
2023-08-16/22:39:15	8fe86915-7824-44d0-b477-96969da4636f	OPTIONS	/auth/logout	http://localhost:5173
2023-08-16/22:39:15	1a58bea2-1e9d-4695-86bc-10ce1c52d535	POST	/auth/logout	http://localhost:5173
2023-08-16/22:39:21	41164b1c-7881-4d51-89b5-0a50c6713057	OPTIONS	/auth	http://localhost:5173
2023-08-16/22:39:21	fcd20057-35c8-43fe-a043-c4af197cf5e1	POST	/auth	http://localhost:5173
2023-08-16/22:39:21	c82a0a4f-ddc7-4db0-8502-8dfaff3a352b	OPTIONS	/users	http://localhost:5173
2023-08-16/22:39:21	f1888cd1-e902-4ecb-b261-17cb0e186e62	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:39:21	71a20f01-7f7c-4428-b593-2805b64f566b	GET	/users	http://localhost:5173
2023-08-16/22:39:21	ca4aac8d-b6ec-4af1-aee7-271c4b8be32a	GET	/notes	http://localhost:5173
2023-08-16/22:39:30	50db7c69-dd0d-43ec-9ac8-c85977c74d69	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:39:30	73750f1c-0fe9-48ab-8099-5ac01812ee32	GET	/notes	http://localhost:5173
2023-08-16/22:39:34	1d76e2cb-52f0-4b14-ab30-ab9bb54e0c76	OPTIONS	/auth/logout	http://localhost:5173
2023-08-16/22:39:34	5eb1577e-fd94-4b30-8e6c-6e7241539406	POST	/auth/logout	http://localhost:5173
2023-08-16/22:39:45	83ba818d-848b-4f74-9194-3d2cfc342cee	OPTIONS	/auth	http://localhost:5173
2023-08-16/22:39:45	6047046a-9dfc-4ae3-ab19-f533c8c881c3	POST	/auth	http://localhost:5173
2023-08-16/22:39:46	76dd0b10-edbf-42e6-86e5-cbf910867566	OPTIONS	/users	http://localhost:5173
2023-08-16/22:39:46	99f56d38-44be-4852-bdc8-e8c64a8dfd65	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:39:46	62292ab2-405d-41ac-bfaf-8311096cf1df	GET	/users	http://localhost:5173
2023-08-16/22:39:46	98425a38-8b65-4b38-9ef9-122137714f71	GET	/notes	http://localhost:5173
2023-08-16/22:39:47	e86a625a-38e3-462b-90f5-307383bda8cf	GET	/notes	http://localhost:5173
2023-08-16/22:39:57	7d7726dd-ac82-42bc-befc-d6a1d6b8eabe	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:39:57	bf07b3c9-5bb0-4812-a486-c434baac5f4b	GET	/notes	http://localhost:5173
2023-08-16/22:39:58	1775f7d5-f19c-4cbe-971e-73b46d4d9775	OPTIONS	/auth/logout	http://localhost:5173
2023-08-16/22:39:58	f305f36a-13ac-416f-8d75-d91cdbe8c788	POST	/auth/logout	http://localhost:5173
2023-08-16/22:40:04	19941a63-d939-4aa9-9b1d-c4850e1f66ac	OPTIONS	/auth	http://localhost:5173
2023-08-16/22:40:04	681829f9-29fa-4c39-b3aa-b23373995c6b	POST	/auth	http://localhost:5173
2023-08-16/22:40:04	b1677123-ab1c-41c8-ab20-75b86cd1371e	OPTIONS	/users	http://localhost:5173
2023-08-16/22:40:04	0d3a03cb-0f37-40d3-84bd-dc8bcedf10e2	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:40:04	cd5193cf-c6cc-409e-ba4d-dc2544d9a933	GET	/users	http://localhost:5173
2023-08-16/22:40:04	09934b30-3cf9-4e39-9735-4a02e8b19508	GET	/notes	http://localhost:5173
2023-08-16/22:40:06	133dcde7-ecb1-4117-981f-036f4acd8fb9	GET	/notes	http://localhost:5173
2023-08-16/22:41:08	5d7a3fe9-9d17-4de1-876f-f7da89f762bf	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:41:08	c70f75e0-25d9-413a-8c27-a98477cfee22	POST	/notes	http://localhost:5173
2023-08-16/22:41:08	c41dacff-6717-4b84-896c-e54514fe74c5	GET	/notes	http://localhost:5173
2023-08-16/22:41:08	acc6802c-53ae-4bfb-bba4-bc0c6c081634	GET	/notes	http://localhost:5173
2023-08-16/22:41:20	8ec69112-80a6-4114-b38d-8e27fcda1ab2	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:41:20	e4a6f932-1223-400a-b372-3b6f3c144ece	GET	/notes	http://localhost:5173
2023-08-16/22:41:35	0a7c2609-1093-43da-b6c4-45b818452825	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:41:35	d687c4f8-aead-4be9-8218-3bc5de15de95	GET	/notes	http://localhost:5173
2023-08-16/22:41:50	ee842882-eb25-4ec6-970b-260abfcfb0a8	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:41:50	ef956008-89b3-41b9-bdda-3db8ac8d7bef	GET	/notes	http://localhost:5173
2023-08-16/22:42:05	f8995c6f-a233-4e38-b957-cc59495f0219	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:42:05	4ae13b09-47bf-4ec0-b476-798e9833d42d	GET	/notes	http://localhost:5173
2023-08-16/22:42:20	02fdaab2-4cc5-4129-83e8-adbad695bffb	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:42:20	79aae121-9f64-479d-85ef-df8d8e7334e0	GET	/notes	http://localhost:5173
2023-08-16/22:42:35	05d89997-7361-4131-8102-2ce28c202513	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:42:35	c439a205-2f03-455e-b756-25b067d1ce69	GET	/notes	http://localhost:5173
2023-08-16/22:42:50	0cfe39d3-bc4c-4a5c-b259-69d80c6bc334	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:42:50	175ac3c6-7b92-419a-8923-e7f78fadcc5b	GET	/notes	http://localhost:5173
2023-08-16/22:43:05	ca3f9fe6-fb9b-4c37-9c10-dc8af518fead	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:43:05	4688877e-2976-40f3-9401-ab73dbe356fc	GET	/notes	http://localhost:5173
2023-08-16/22:43:20	6179a1b4-2e04-4145-8b3a-f86ee9fb81de	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:43:20	8fa2fab8-e6bb-4762-b58f-74d27c8e3643	GET	/notes	http://localhost:5173
2023-08-16/22:43:35	f1b1e02b-4c2e-47a8-99b8-f62a71aebd02	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:43:35	e023acfa-2990-4fa7-9d0d-615c9cbedf0a	GET	/notes	http://localhost:5173
2023-08-16/22:43:50	431dcdc9-c32f-4ad3-9c01-f3233a05b6ef	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:43:50	0f1660a4-cf91-4b92-9739-0d5e52966d1b	GET	/notes	http://localhost:5173
2023-08-16/22:44:05	3c33a363-b016-4f76-be26-753e86a92d19	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:44:05	11c4b9aa-0400-4fe7-81bb-bfd85cfa520b	GET	/notes	http://localhost:5173
2023-08-16/22:44:20	974b0d7b-8e29-4cbc-8ef7-79e88131da37	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:44:20	b987204b-9b43-4709-87e2-6f51f946504d	GET	/notes	http://localhost:5173
2023-08-16/22:44:35	135424b2-dcfd-4c17-8f32-52365e2f7396	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:44:36	24c4d693-61eb-4c7e-8568-1fe9408ca8aa	GET	/notes	http://localhost:5173
2023-08-16/22:44:51	612d4a74-9043-40b3-9ae7-ad7ecf1c2c73	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:44:51	350c3e13-02c0-407a-8d2e-24b9e7f6fd80	GET	/notes	http://localhost:5173
2023-08-16/22:45:06	d51c8942-3ec8-4497-8048-792ccb66abc0	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:45:06	0ad25884-b341-4cf9-b103-8872af59719e	GET	/notes	http://localhost:5173
2023-08-16/22:45:21	9daee096-d944-4b60-b5ba-4159b319de0d	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:45:21	6aae67f3-27ec-4e04-918a-7bae616936d8	GET	/notes	http://localhost:5173
2023-08-16/22:45:36	f28fa780-829d-42fc-abd1-adcc13c11246	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:45:36	3932082d-24fe-4dfa-b354-b9418630498b	GET	/notes	http://localhost:5173
2023-08-16/22:45:51	87aea137-d4a5-44c7-a30e-1d344a40799f	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:45:51	db272d78-7e40-4e2f-a095-296eb5bdca20	GET	/notes	http://localhost:5173
2023-08-16/22:46:06	3a76a1be-8eb0-4abf-8023-b88575e643d3	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:46:06	4e95dfbc-ce64-4d32-b605-d991d36287c5	GET	/notes	http://localhost:5173
2023-08-16/22:46:06	d20dca79-f651-44dc-b4ce-83138043324a	GET	/notes	http://localhost:5173
2023-08-16/22:46:12	66e30e88-6bb8-46f8-aaf0-cb47ce4b18f9	OPTIONS	/auth/logout	http://localhost:5173
2023-08-16/22:46:12	9d55d255-da7c-43cb-9cd1-d6958c53402d	POST	/auth/logout	http://localhost:5173
2023-08-16/22:46:19	2a56fa84-3a22-465e-b0f0-549b1088cec5	OPTIONS	/auth	http://localhost:5173
2023-08-16/22:46:19	5a7232e6-ed30-4a67-b92f-4d2fc989fefb	POST	/auth	http://localhost:5173
2023-08-16/22:46:19	c8f3fd69-1fbb-437a-a049-f8c12305cf92	OPTIONS	/users	http://localhost:5173
2023-08-16/22:46:19	872b53c1-1ca9-43fa-bc73-db27a09eddd1	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:46:19	9c1c5a0a-3003-4676-ae4d-bc1fe67b696c	GET	/users	http://localhost:5173
2023-08-16/22:46:19	f3464c8a-1e71-4d9a-9de0-b5680e746d3b	GET	/notes	http://localhost:5173
2023-08-16/22:46:21	0ac69ddb-a7ef-4e76-807d-9cfe0e1b06a5	GET	/notes	http://localhost:5173
2023-08-16/22:47:48	4c5d5562-77db-40ed-944e-817be7c6ff94	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:47:48	4127e615-3d46-47a9-bb1b-12d1dafb5815	GET	/notes	http://localhost:5173
2023-08-16/22:48:03	393ba154-35a5-453b-8753-73ad2071fd4f	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:48:03	f00bd58d-cfc5-4e7b-986e-528741a57589	GET	/notes	http://localhost:5173
2023-08-16/22:48:18	c84c0b94-39b3-4daa-90db-45f29cf58c01	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:48:18	0791dded-053d-4ffa-920e-aaf9063e3b43	GET	/notes	http://localhost:5173
2023-08-16/22:48:34	cbcf85ca-1e68-43c9-ac98-2c16ea26735b	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:48:34	6c4c7617-6353-4f2a-a34b-3e14036b811c	GET	/notes	http://localhost:5173
2023-08-16/22:48:50	7fc35bdc-ee69-4486-b830-2810f622c428	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:48:50	e1953524-e900-4dfb-9e29-591d0c0673ae	GET	/notes	http://localhost:5173
2023-08-16/22:49:04	63e3785d-3f11-4308-9ade-1c0c09cefb74	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:49:04	5bd37ab5-e749-4273-8ff9-4460488ec254	GET	/notes	http://localhost:5173
2023-08-16/22:49:29	3200ed16-5248-4908-8f3d-f96e751ab0d7	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:49:29	e93a5768-c9b1-4d89-9101-c9717afa2f8e	GET	/notes	http://localhost:5173
2023-08-16/22:49:33	2bd02cc2-8279-480b-aff9-a1a4431cd9b7	GET	/notes	http://localhost:5173
2023-08-16/22:49:49	189a4910-1763-486f-b74a-39a5b81e4dd2	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:49:49	1b83f4ce-d825-466f-93f6-707fb4a1e0b3	GET	/notes	http://localhost:5173
2023-08-16/22:50:05	dae7120d-7687-4915-bbb8-8d9a680be97d	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:50:05	b45f1829-cc7d-473a-b09e-95dbbf67876a	GET	/notes	http://localhost:5173
2023-08-16/22:50:06	f8d7706e-bdc1-498e-82c7-23514170852d	GET	/notes	http://localhost:5173
2023-08-16/22:50:20	e06d4e3f-6604-4fa5-b276-7cd7f33f87bc	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:50:20	24059d3e-503a-4d4c-8ed2-5c0e088fc9e0	GET	/notes	http://localhost:5173
2023-08-16/22:52:18	546cfbbf-cdf4-40dd-a9e2-455136c3da61	OPTIONS	/notes	http://localhost:5173
2023-08-16/22:52:18	9ff2bd5d-5288-47e1-a7f1-bc95e2374ee5	GET	/notes	http://localhost:5173
2023-08-16/23:35:23	51547101-cf6c-4950-ad85-d00d35066b91	GET	/auth/refresh	http://localhost:5173
2023-08-16/23:35:23	b02fd97a-9396-40dd-94fc-cba585b329ca	OPTIONS	/users	http://localhost:5173
2023-08-16/23:35:23	c9e7b988-d48f-4f16-b232-e6f6c24eb7a0	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:35:23	7a717273-cd56-442f-89a4-59a838d8eef7	GET	/users	http://localhost:5173
2023-08-16/23:35:23	e705295b-fb05-451e-b29a-f26ff669af5a	GET	/notes	http://localhost:5173
2023-08-16/23:37:29	d36e13be-8be4-45c9-b30c-f005683bd18d	GET	/auth/refresh	http://localhost:5173
2023-08-16/23:37:29	4db6007e-1cd0-40c2-aa15-e5e6b81f9eaa	OPTIONS	/users	http://localhost:5173
2023-08-16/23:37:29	baf38c88-1f82-46dd-bba9-85a2440afb5a	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:37:29	69ec6894-1b97-42fa-bc9f-be50d845ead4	GET	/users	http://localhost:5173
2023-08-16/23:37:29	e2b0ea71-c22b-4a2b-8a67-d18ddfb77582	GET	/notes	http://localhost:5173
2023-08-16/23:42:55	c7747629-e422-4fe3-87d5-26b3e74d8f51	OPTIONS	/users	http://localhost:5173
2023-08-16/23:42:55	9b0e030d-9eb6-4e3d-aa8c-cc67e86ecea3	GET	/users	http://localhost:5173
2023-08-16/23:42:56	10fd545b-e51a-4bfa-a72d-9493b5deaae0	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:42:56	f3ff1b88-e111-433a-a992-72f74c7ea15b	GET	/notes	http://localhost:5173
2023-08-16/23:43:05	3d73f236-30dd-4f4e-8b15-f702017f2765	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:43:05	0890efe8-0502-4b83-8b20-e87e033de971	GET	/notes	http://localhost:5173
2023-08-16/23:43:23	aacaa2df-f93f-488d-b8b9-a25eb7a8ea7a	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:43:23	c71cc52b-9259-4bcd-8a3c-8e9a5d29c781	POST	/notes	http://localhost:5173
2023-08-16/23:43:23	b002fe8f-662f-4bc3-8ea2-e148a3068c4f	GET	/notes	http://localhost:5173
2023-08-16/23:43:23	1d6a8dd7-5e1d-4450-8ef7-a83c04ad220b	GET	/notes	http://localhost:5173
2023-08-16/23:43:34	ddb070f8-4772-4c64-b005-0383a20305de	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:43:34	20016bba-32c9-41b9-9bc4-ef7e2cccc47c	DELETE	/notes	http://localhost:5173
2023-08-16/23:43:34	08d455e1-419e-4aff-bcec-8ac2d594359f	GET	/notes	http://localhost:5173
2023-08-16/23:43:34	4f74388d-7f65-4246-a0e4-9dbcde56ad79	GET	/notes	http://localhost:5173
2023-08-16/23:43:50	7151592a-c1c7-4b66-896b-63c570422b0a	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:43:50	4502fc6c-5944-488c-897a-566ad6cbf1bd	GET	/notes	http://localhost:5173
2023-08-16/23:44:06	eb2ed8d8-cd52-4628-bb5f-506899250a2f	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:44:06	693d0043-d73a-4271-888c-638c5337610c	GET	/notes	http://localhost:5173
2023-08-16/23:44:06	1b07e422-0345-4ac2-97e5-66165566c3e8	GET	/notes	http://localhost:5173
2023-08-16/23:44:22	c1035c63-dc10-4bd0-9e3e-8f2979f95b8f	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:44:22	8d2638c2-1cf9-4e72-abe4-3726afb278d2	GET	/notes	http://localhost:5173
2023-08-16/23:44:38	0eee9040-dbf2-4e8f-b156-cc1ed71f731d	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:44:38	a59c8c8f-fd02-406f-859d-4d7b65d795e5	GET	/notes	http://localhost:5173
2023-08-16/23:44:54	dc1fea2b-0ff8-4c93-aac3-ce5217469e56	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:44:54	e0cfd919-41e7-48f7-ac02-e4daa3e1b59b	GET	/notes	http://localhost:5173
2023-08-16/23:45:10	23787699-fc91-4356-81ab-8a37842065ce	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:45:10	2a8192f9-66f8-4912-82d3-3a9ce1916bcc	GET	/notes	http://localhost:5173
2023-08-16/23:45:26	a8a40a77-c848-437a-82a3-dce13f899c18	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:45:26	cbf47174-1c6d-43a9-a23a-5f819e45b3ea	GET	/notes	http://localhost:5173
2023-08-16/23:45:42	4ace0435-cfaa-47bc-8bc9-88caa7c7d216	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:45:42	17aca3b8-b5b9-478e-8fa3-95bf8168af6a	GET	/notes	http://localhost:5173
2023-08-16/23:45:58	0697a50d-959f-4341-bbf9-08dfa1a897a5	OPTIONS	/notes	http://localhost:5173
2023-08-16/23:45:58	05422762-f242-4862-8e07-7cb4e988fd72	GET	/notes	http://localhost:5173
